artist,rank,count,first
Mastodon,2,4,2006
Mastodon,4,4,2006
Mastodon,4,4,2006
Lower Than Atlantis,4,4,2012
Lower Than Atlantis,1,4,2012
Lower Than Atlantis,2,4,2012
Lower Than Atlantis,1,4,2012
LCD Soundsystem,3,4,2004
LCD Soundsystem,2,4,2004
LCD Soundsystem,2,4,2004
LCD Soundsystem,2,4,2004
Ladytron,4,4,2001
Ladytron,3,4,2001
Ladytron,2,4,2001
Ladytron,4,4,2001
Krept & Konan,6,4,2014
Krept & Konan,6,4,2014
Krept & Konan,2,4,2014
Krept & Konan,1,4,2014
Klaxons,4,4,2006
Klaxons,2,4,2006
Klaxons,2,4,2006
Klaxons,3,4,2006
Kings of Leon,1,4,2005
Kings of Leon,1,4,2005
Kings of Leon,1,4,2005
Kings of Leon,1,4,2005
Kids in Glass Houses,3,4,2007
Kids in Glass Houses,2,4,2007
Kids in Glass Houses,1,4,2007
Kids in Glass Houses,2,4,2007
Jacob Plant,3,4,2013
Jacob Plant,3,4,2013
Jacob Plant,3,4,2013
Jacob Plant,3,4,2013
Interpol,4,4,2002
Interpol,2,4,2002
Interpol,1,4,2002
Interpol,1,4,2002
Graham Coxon,2,4,2000
Graham Coxon,2,4,2000
Graham Coxon,1,4,2000
Graham Coxon,2,4,2000
Gogol Bordello,2,4,2006
Gogol Bordello,1,4,2006
Gogol Bordello,1,4,2006
Gogol Bordello,4,4,2006
Get Cape. Wear Cape. Fly,4,4,2006
Get Cape. Wear Cape. Fly,2,4,2006
Get Cape. Wear Cape. Fly,1,4,2006
Get Cape. Wear Cape. Fly,3,4,2006
Frank Carter and the Rattlesnakes,4,4,2015
Frank Carter and the Rattlesnakes,1,4,2015
Frank Carter and the Rattlesnakes,2,4,2015
Frank Carter and the Rattlesnakes,1,4,2015
Fidlar,4,4,2012
Fidlar,2,4,2012
Fidlar,1,4,2012
Fidlar,4,4,2012
Fekky,6,4,2015
Fekky,6,4,2015
Fekky,6,4,2015
Fekky,6,4,2015
Dry The River,5,4,2011
Dry The River,2,4,2011
Dry The River,2,4,2011
Dry The River,1,4,2011
Dropkick Murphys,3,4,2001
Dropkick Murphys,1,4,2001
Dropkick Murphys,1,4,2001
Dropkick Murphys,1,4,2001
Dizzee Rascal,2,4,2004
Dizzee Rascal,2,4,2004
Dizzee Rascal,1,4,2004
Dizzee Rascal,1,4,2004
Dillon Francis,3,4,2013
Dillon Francis,3,4,2013
Dillon Francis,3,4,2013
Dillon Francis,3,4,2013
Deftones,1,4,2000
Deftones,1,4,2000
Deftones,1,4,2000
Deftones,1,4,2000
Coheed and Cambria,3,4,2004
Coheed and Cambria,2,4,2004
Coheed and Cambria,1,4,2004
Coheed and Cambria,1,4,2004
Circa Waves,5,4,2014
Circa Waves,2,4,2014
Circa Waves,1,4,2014
Circa Waves,2,4,2014
Charli XCX,3,4,2013
Charli XCX,3,4,2013
Charli XCX,3,4,2013
Charli XCX,1,4,2013
Cancer Bats,3,4,2008
Cancer Bats,3,4,2008
Cancer Bats,1,4,2008
Cancer Bats,4,4,2008
Cage the Elephant,4,4,2008
Cage the Elephant,2,4,2008
Cage the Elephant,2,4,2008
Cage the Elephant,2,4,2008
Bullet for my Valentine,2,4,2005
Bullet for my Valentine,1,4,2005
Bullet for my Valentine,2,4,2005
Bullet for my Valentine,1,4,2005
Bring Me The Horizon,4,4,2009
Bring Me The Horizon,1,4,2009
Bring Me The Horizon,1,4,2009
Bring Me The Horizon,1,4,2009
Blossoms,5,4,2015
Blossoms,2,4,2015
Blossoms,1,4,2015
Blossoms,1,4,2015
Arctic Monkeys,4,4,2005
Arctic Monkeys,1,4,2005
Arctic Monkeys,1,4,2005
Arctic Monkeys,1,4,2005
All Time Low,4,4,2008
All Time Low,1,4,2008
All Time Low,1,4,2008
All Time Low,1,4,2008
Alkaline Trio,1,4,2005
Alkaline Trio,3,4,2005
Alkaline Trio,3,4,2005
Alkaline Trio,4,4,2005
Against Me!,3,4,2006
Against Me!,4,4,2006
Against Me!,3,4,2006
Against Me!,1,4,2006
2manydjs,2,4,2002
2manydjs,3,4,2002
2manydjs,3,4,2002
2manydjs,2,4,2002
