artist,rank,count,first
Flogging Molly,3,5,< 2005
Flogging Molly,1,5,< 2005
Flogging Molly,3,5,< 2005
Flogging Molly,3,5,< 2005
elbow,4,5,< 2005
elbow,2,5,< 2005
elbow,2,5,< 2005
elbow,1,5,< 2005
elbow,1,5,< 2005
Bouncing Souls,3,5,< 2005
Bouncing Souls,3,5,< 2005
Bouncing Souls,3,5,< 2005
Bouncing Souls,3,5,< 2005
Bouncing Souls,3,5,< 2005
Bloc Party,2,5,< 2005
Bloc Party,2,5,< 2005
Bloc Party,1,5,< 2005
Bloc Party,1,5,< 2005
Bloc Party,1,5,< 2005
blink-182,1,5,< 2005
blink-182,1,5,< 2005
blink-182,1,5,< 2005
blink-182,1,5,< 2005
The Subways,4,6,< 2005
The Subways,2,6,< 2005
The Subways,1,6,< 2005
The Subways,2,6,< 2005
The Subways,1,6,< 2005
The Subways,4,6,< 2005
The Kills,4,6,< 2005
The Kills,2,6,< 2005
The Kills,4,6,< 2005
The Kills,2,6,< 2005
The Kills,4,6,< 2005
The Kills,2,6,< 2005
The Futureheads,2,6,< 2005
The Futureheads,2,6,< 2005
The Futureheads,2,6,< 2005
The Futureheads,1,6,< 2005
The Futureheads,1,6,< 2005
The Futureheads,4,6,< 2005
Sick Of It All,3,6,< 2005
Sick Of It All,3,6,< 2005
Sick Of It All,3,6,< 2005
Sick Of It All,3,6,< 2005
Sick Of It All,4,6,< 2005
Queens of the Stone Age,2,6,< 2005
Queens of the Stone Age,1,6,< 2005
Queens of the Stone Age,1,6,< 2005
Queens of the Stone Age,1,6,< 2005
Queens of the Stone Age,1,6,< 2005
Queens of the Stone Age,1,6,< 2005
MUSE,2,6,< 2005
MUSE,1,6,< 2005
MUSE,1,6,< 2005
MUSE,1,6,< 2005
MUSE,1,6,< 2005
Less Than Jake,1,6,< 2005
Less Than Jake,1,6,< 2005
Less Than Jake,1,6,< 2005
Less Than Jake,3,6,< 2005
Less Than Jake,3,6,< 2005
Funeral For A Friend,5,6,< 2005
Funeral For A Friend,2,6,< 2005
Funeral For A Friend,1,6,< 2005
Funeral For A Friend,1,6,< 2005
Funeral For A Friend,1,6,< 2005
Funeral For A Friend,4,6,< 2005
Feeder,1,6,< 2005
Feeder,2,6,< 2005
Feeder,1,6,< 2005
Feeder,1,6,< 2005
Feeder,4,6,< 2005
Capdown,3,6,< 2005
Capdown,2,6,< 2005
Capdown,3,6,< 2005
Capdown,3,6,< 2005
Capdown,4,6,< 2005
Capdown,3,6,< 2005
Ash,2,6,< 2005
Ash,1,6,< 2005
Ash,2,6,< 2005
Ash,4,6,< 2005
Ash,5,6,< 2005
Ash,5,6,< 2005
Alexisonfire,3,6,< 2005
Alexisonfire,3,6,< 2005
Alexisonfire,1,6,< 2005
Alexisonfire,1,6,< 2005
Alexisonfire,1,6,< 2005
The Cribs,4,7,< 2005
The Cribs,2,7,< 2005
The Cribs,1,7,< 2005
The Cribs,2,7,< 2005
The Cribs,1,7,< 2005
The Cribs,2,7,< 2005
The Cribs,1,7,< 2005
The Bronx,2,7,< 2005
The Bronx,4,7,< 2005
The Bronx,3,7,< 2005
The Bronx,3,7,< 2005
The Bronx,4,7,< 2005
The Bronx,4,7,< 2005
The Bronx,4,7,< 2005
New Found Glory,2,7,< 2005
New Found Glory,1,7,< 2005
New Found Glory,4,7,< 2005
New Found Glory,1,7,< 2005
New Found Glory,1,7,< 2005
New Found Glory,1,7,< 2005
New Found Glory,4,7,< 2005
Jimmy Eat World,2,7,< 2005
Jimmy Eat World,1,7,< 2005
Jimmy Eat World,1,7,< 2005
Jimmy Eat World,1,7,< 2005
Jimmy Eat World,1,7,< 2005
British Sea Power,4,7,< 2005
British Sea Power,4,7,< 2005
British Sea Power,2,7,< 2005
British Sea Power,2,7,< 2005
British Sea Power,1,7,< 2005
British Sea Power,4,7,< 2005
British Sea Power,5,7,< 2005
Billy Talent,4,7,< 2005
Billy Talent,1,7,< 2005
Billy Talent,3,7,< 2005
Billy Talent,1,7,< 2005
Billy Talent,2,7,< 2005
Billy Talent,4,7,< 2005
Billy Talent,1,7,< 2005
Biffy Clyro,2,8,< 2005
Biffy Clyro,4,8,< 2005
Biffy Clyro,1,8,< 2005
Biffy Clyro,2,8,< 2005
Biffy Clyro,1,8,< 2005
Biffy Clyro,1,8,< 2005
Biffy Clyro,1,8,< 2005
Biffy Clyro,1,8,< 2005
